book_id,anchor_id,narrator_id
darimi,1,11539
darimi,1,16
darimi,2,37883
darimi,3,38676
darimi,3,26500
darimi,4,30521
darimi,4,13471
darimi,5,30189
darimi,5,19952
darimi,6,16
darimi,6,12559
darimi,6,11020
darimi,6,11020
darimi,6,4044
darimi,7,15
darimi,7,1227
darimi,8,30521
darimi,8,20675
darimi,9,26010
darimi,9,20644
darimi,9,23300
darimi,9,11422
darimi,9,4097
darimi,10,30217
darimi,10,3975
darimi,10,29723
darimi,11,30521
darimi,11,27004
darimi,12,30
darimi,12,18132
darimi,13,30238
darimi,13,11422
darimi,13,8
darimi,13,6359
darimi,14,38306
darimi,14,370
darimi,14,21
darimi,14,11526
darimi,15,20345
darimi,16,29832
darimi,16,20356
darimi,16,29723
darimi,17,18675
darimi,17,13795
darimi,18,15763
darimi,18,4221
darimi,19,753
darimi,19,20021
darimi,19,11050
darimi,20,37586
darimi,20,11314
darimi,20,20187
darimi,20,393
darimi,21,7916
darimi,21,5
darimi,22,11539
darimi,22,15238
darimi,23,19383
darimi,23,19
darimi,25,20588
darimi,25,11068
darimi,26,28873
darimi,26,11323
darimi,26,34
darimi,27,19411
darimi,27,29483
darimi,27,5210
darimi,27,4221
darimi,28,208
darimi,28,20532
darimi,28,19
darimi,28,4221
darimi,29,18675
darimi,29,28024
darimi,29,16
darimi,30,30212
darimi,30,20595
darimi,30,28024
darimi,30,16
darimi,31,12353
darimi,31,24517
darimi,31,19069
darimi,32,20634
darimi,32,39235
darimi,32,15239
darimi,33,24414
darimi,33,20235
darimi,33,11002
darimi,33,34
darimi,34,24414
darimi,34,20235
darimi,34,9907
darimi,34,11686
darimi,34,4221
darimi,35,28798
darimi,35,4500
darimi,35,4221
darimi,36,28186
darimi,36,16669
darimi,36,16
darimi,36,1221
darimi,37,39553
darimi,38,20285
darimi,38,13471
darimi,39,753
darimi,39,20021
darimi,39,3994
darimi,39,753
darimi,39,29298
darimi,39,13781
darimi,40,39552
darimi,40,399
darimi,41,30560
darimi,41,20450
darimi,41,10704
darimi,41,19
darimi,42,16
darimi,42,8
darimi,42,11560
darimi,43,28186
darimi,43,133
darimi,43,1227
darimi,43,11196
darimi,43,19
darimi,43,17264
darimi,44,20285
darimi,44,11019
darimi,44,11044
darimi,45,28873
darimi,45,29152
darimi,45,4221
darimi,46,20471
darimi,46,19904
darimi,46,29756
darimi,47,20260
darimi,47,16304
darimi,47,29756
darimi,48,12134
darimi,48,15551
darimi,48,25535
darimi,49,16
darimi,49,20374
darimi,49,11407
darimi,49,11029
darimi,49,34
darimi,50,11262
darimi,51,39019
darimi,51,31
darimi,51,3270
darimi,52,16
darimi,52,6323
darimi,52,19
darimi,53,16
darimi,53,19201
darimi,53,13471
darimi,54,16
darimi,54,18724
darimi,54,380
darimi,55,30382
darimi,55,28572
darimi,55,7315
darimi,55,19913
darimi,56,9382
darimi,56,20472
darimi,56,394
darimi,57,37586
darimi,57,18647
darimi,57,10891
darimi,57,393
darimi,58,30308
darimi,58,992
darimi,59,30277
darimi,59,20472
darimi,59,1227
darimi,60,30308
darimi,60,18675
darimi,60,50
darimi,61,4113
darimi,61,20021
darimi,61,13781
darimi,62,28873
darimi,62,20022
darimi,62,13781
darimi,62,19
darimi,63,36665
darimi,63,2
darimi,63,604
darimi,64,25377
darimi,65,20472
darimi,65,28024
darimi,66,42
darimi,66,166
darimi,67,20416
darimi,67,39959
darimi,68,30330
darimi,68,20428
darimi,69,16
darimi,69,4500
darimi,70,11539
darimi,70,13795
darimi,70,13471
darimi,71,38306
darimi,71,370
darimi,71,399
darimi,72,30560
darimi,72,18647
darimi,72,143
darimi,72,24230
darimi,73,32048
darimi,73,992
darimi,74,20634
darimi,74,20452
darimi,74,20648
darimi,74,10726
darimi,74,5115
darimi,75,20193
darimi,75,20022
darimi,75,27004
darimi,75,29756
darimi,76,30502
darimi,76,20402
darimi,76,13020
darimi,77,28186
darimi,77,11274
darimi,77,1720
darimi,78,28164
darimi,78,31252
darimi,78,16
darimi,78,3063
darimi,78,16
darimi,79,12134
darimi,79,20431
darimi,79,11312
darimi,79,29756
darimi,80,38191
darimi,80,30491
darimi,80,19192
darimi,80,11013
darimi,80,18675
darimi,81,30207
darimi,81,409
darimi,81,143
darimi,81,9604
darimi,82,30116
darimi,82,20169
darimi,82,11951
darimi,82,10535
darimi,83,20193
darimi,83,20022
darimi,83,27004
darimi,83,29756
darimi,84,12321
darimi,84,17555
darimi,85,25377
darimi,85,29723
darimi,86,30560
darimi,86,29653
darimi,87,28873
darimi,87,20022
darimi,87,13781
darimi,87,19
darimi,88,20021
darimi,88,13781
darimi,89,16
darimi,89,16
darimi,90,17445
darimi,90,8
darimi,91,2
darimi,91,9907
darimi,91,11564
darimi,91,11422
darimi,91,33
darimi,92,28873
darimi,92,11
darimi,92,20717
darimi,92,11265
darimi,93,11959
darimi,93,4501
darimi,94,16
darimi,94,19965
darimi,95,19303
darimi,95,20415
darimi,95,11422
darimi,95,37518
darimi,95,5172
darimi,95,19303
darimi,96,19386
darimi,96,20475
darimi,97,19386
darimi,97,19154
darimi,97,16
darimi,98,19386
darimi,98,18180
darimi,99,20285
darimi,99,27004
darimi,100,20193
darimi,100,20022
darimi,100,27004
darimi,100,27004
darimi,101,30154
darimi,101,39367
darimi,101,29723
darimi,102,25377
darimi,102,27021
darimi,102,11659
darimi,103,19411
darimi,103,29483
darimi,103,27021
darimi,103,11659
darimi,104,39553
darimi,105,39553
darimi,106,28873
darimi,106,11019
darimi,106,15891
darimi,107,30390
darimi,107,20649
darimi,107,11257
darimi,110,18354
darimi,110,11035
darimi,110,16
darimi,111,20193
darimi,111,20022
darimi,111,9907
darimi,112,20193
darimi,112,20022
darimi,112,27004
darimi,113,18354
darimi,114,24414
darimi,114,20005
darimi,114,19163
darimi,115,30154
darimi,115,11394
darimi,115,16
darimi,116,20300
darimi,116,20402
darimi,116,20730
darimi,117,30382
darimi,117,20402
darimi,117,28856
darimi,118,39019
darimi,118,20286
darimi,119,16
darimi,119,3
darimi,120,39997
darimi,120,11105
darimi,120,10511
darimi,121,20285
darimi,121,39326
darimi,121,3
darimi,122,30330
darimi,122,29474
darimi,124,30445
darimi,124,11053
darimi,125,16
darimi,125,29723
darimi,126,12353
darimi,126,200
darimi,127,100
darimi,127,15
darimi,127,14118
darimi,127,19893
darimi,128,100
darimi,128,15
darimi,128,14118
darimi,128,22
darimi,128,144
darimi,129,20193
darimi,129,20021
darimi,130,35048
darimi,131,1227
darimi,132,30445
darimi,132,246
darimi,133,19303
darimi,133,19303
darimi,134,39553
darimi,134,20306
darimi,134,29483
darimi,134,11419
darimi,135,25377
darimi,135,11068
darimi,135,8
darimi,136,28819
darimi,136,2
darimi,137,30291
darimi,138,38577
darimi,138,19425
darimi,138,16
darimi,139,25377
darimi,139,10636
darimi,139,18709
darimi,140,30390
darimi,140,20291
darimi,141,30224
darimi,142,19386
darimi,142,11314
darimi,142,16
darimi,143,20193
darimi,143,20022
darimi,143,27004
darimi,144,28873
darimi,144,20022
darimi,144,14424
darimi,144,11005
darimi,145,19411
darimi,145,20021
darimi,145,16
darimi,146,29558
darimi,147,39997
darimi,147,8288
darimi,148,16
darimi,148,3070
darimi,149,30301
darimi,150,20574
darimi,151,39553
darimi,152,21653
darimi,152,25543
darimi,152,18675
darimi,153,19386
darimi,153,10793
darimi,154,39552
darimi,154,25543
darimi,154,10850
darimi,155,30445
darimi,155,20005
darimi,155,11050
darimi,156,38181
darimi,156,28114
darimi,156,11035
darimi,157,20285
darimi,157,20022
darimi,157,23481
darimi,157,32
darimi,158,30316
darimi,158,992
darimi,158,11382
darimi,159,38306
darimi,159,401
darimi,160,11539
darimi,160,16
darimi,161,30167
darimi,161,20646
darimi,161,11012
darimi,162,21653
darimi,162,992
darimi,162,11013
darimi,163,20285
darimi,163,1736
darimi,164,31639
darimi,164,25537
darimi,164,21110
darimi,164,11271
darimi,165,11539
darimi,165,11378
darimi,165,15086
darimi,165,16
darimi,166,29558
darimi,166,18675
darimi,167,39997
darimi,167,20345
darimi,168,20574
darimi,168,29483
darimi,168,11649
darimi,168,20377
darimi,169,20574
darimi,169,29483
darimi,169,11378
darimi,169,15086
darimi,169,20574
darimi,169,11378
darimi,169,8
darimi,169,16
darimi,169,29558
darimi,169,29787
darimi,169,16
darimi,170,38676
darimi,170,28126
darimi,170,16
darimi,170,29267
darimi,171,30167
darimi,172,11539
darimi,173,18354
darimi,173,3
darimi,174,39553
darimi,174,11311
darimi,174,3
darimi,175,20416
darimi,175,16
darimi,176,20472
darimi,177,30154
darimi,177,39367
darimi,177,11068
darimi,178,25377
darimi,178,11068
darimi,179,11539
darimi,179,29738
darimi,179,5
darimi,180,20634
darimi,181,30207
darimi,181,20345
darimi,181,11065
darimi,182,20574
darimi,182,29918
darimi,183,16
darimi,183,16
darimi,184,20634
darimi,184,29918
darimi,185,38676
darimi,186,19100
darimi,187,16
darimi,188,30154
darimi,188,39367
darimi,188,10844
darimi,188,28024
darimi,188,16
darimi,189,19386
darimi,190,35053
darimi,190,19163
darimi,190,16
darimi,191,30560
darimi,191,13312
darimi,191,11585
darimi,192,24414
darimi,193,30154
darimi,194,30343
darimi,194,19255
darimi,195,30188
darimi,196,30343
darimi,196,9907
darimi,196,14995
darimi,197,30343
darimi,199,25377
darimi,200,19225
darimi,200,2
darimi,201,11959
darimi,201,6739
darimi,201,32
darimi,202,11539
darimi,203,100
darimi,203,15
darimi,203,14118
darimi,203,10793
darimi,204,20022
darimi,204,11358
darimi,204,16
darimi,205,11539
darimi,205,30013
darimi,206,38191
darimi,206,11210
darimi,207,29267
darimi,207,16
darimi,208,30560
darimi,208,13312
darimi,208,38131
darimi,208,34
darimi,209,39997
darimi,209,18034
darimi,209,15047
darimi,209,16
darimi,210,39997
darimi,210,27004
darimi,211,20193
darimi,211,20022
darimi,211,27004
darimi,212,30301
darimi,212,20286
darimi,212,29696
darimi,213,30167
darimi,213,10557
darimi,214,28873
darimi,214,11046
darimi,215,29558
darimi,215,20033
darimi,215,16
darimi,216,39997
darimi,216,18306
darimi,217,19100
darimi,217,28126
darimi,217,13886
darimi,217,18944
darimi,218,38181
darimi,219,30530
darimi,219,20347
darimi,219,8
darimi,219,16
darimi,220,22212
darimi,220,28024
darimi,221,1227
darimi,222,11539
darimi,222,28003
darimi,223,30151
darimi,224,31899
darimi,224,24329
darimi,224,14134
darimi,224,30468
darimi,225,31899
darimi,225,9907
darimi,225,133
darimi,225,4500
darimi,226,16
darimi,226,11234
darimi,226,12321
darimi,226,11013
darimi,226,8288
darimi,227,12134
darimi,227,11184
