book_id,anchor_id,narrator_id
bukhari,1,11062
bukhari,1,38468
bukhari,1,3
bukhari,2,16
bukhari,2,17708
bukhari,2,11065
bukhari,3,295
bukhari,3,11013
bukhari,3,10511
bukhari,5,20040
bukhari,5,11399
bukhari,5,11050
bukhari,7,22261
bukhari,7,29474
bukhari,7,18675
bukhari,8,18675
bukhari,8,1715
bukhari,8,11709
bukhari,9,16
bukhari,9,408
bukhari,9,20160
bukhari,9,16
bukhari,10,20404
bukhari,10,29483
bukhari,10,16
bukhari,10,16
bukhari,11,20324
bukhari,11,407
bukhari,12,16902
bukhari,12,16
bukhari,13,19163
bukhari,13,29483
bukhari,13,11019
bukhari,14,22261
bukhari,14,29474
bukhari,14,11061
bukhari,15,31899
bukhari,15,992
bukhari,16,30170
bukhari,16,12321
bukhari,16,27004
bukhari,16,19
bukhari,17,19411
bukhari,17,29483
bukhari,17,16
bukhari,18,22261
bukhari,18,29474
bukhari,18,15655
bukhari,19,16
bukhari,19,17708
bukhari,19,8
bukhari,20,38513
bukhari,21,20193
bukhari,21,29483
bukhari,21,11019
bukhari,21,19
bukhari,22,17708
bukhari,22,11210
bukhari,23,17647
bukhari,23,10557
bukhari,23,11013
bukhari,24,16
bukhari,24,17705
bukhari,24,11013
bukhari,24,29445
bukhari,25,30351
bukhari,25,28839
bukhari,25,29483
bukhari,25,11544
bukhari,26,39073
bukhari,26,10557
bukhari,26,11013
bukhari,26,11002
bukhari,27,22261
bukhari,27,29474
bukhari,27,10554
bukhari,28,11411
bukhari,28,16
bukhari,30,20193
bukhari,30,29483
bukhari,30,11397
bukhari,31,30147
bukhari,31,20022
bukhari,31,11112
bukhari,33,22495
bukhari,33,20155
bukhari,33,11445
bukhari,34,20351
bukhari,34,16
bukhari,34,16
bukhari,35,22261
bukhari,35,29474
bukhari,35,11061
bukhari,36,30129
bukhari,36,25591
bukhari,36,11406
bukhari,38,38513
bukhari,38,20356
bukhari,38,9907
bukhari,39,14242
bukhari,39,19933
bukhari,39,4500
bukhari,40,16902
bukhari,40,28666
bukhari,40,400
bukhari,40,28666
bukhari,42,20410
bukhari,42,20121
bukhari,42,11447
bukhari,44,20285
bukhari,44,11019
bukhari,45,30244
bukhari,45,11386
bukhari,45,3680
bukhari,45,3
bukhari,46,17705
bukhari,47,30301
bukhari,48,20282
bukhari,48,29483
bukhari,48,16
bukhari,49,30367
bukhari,49,20155
bukhari,49,19
bukhari,49,40
bukhari,50,29129
bukhari,50,28893
bukhari,51,30101
bukhari,51,10557
bukhari,51,11013
bukhari,51,18675
bukhari,51,117
bukhari,52,25377
bukhari,52,274
bukhari,53,20386
bukhari,53,29483
bukhari,54,16
bukhari,54,17708
bukhari,54,9907
bukhari,54,38468
bukhari,54,11042
bukhari,55,4113
bukhari,55,29483
bukhari,55,11372
bukhari,55,39552
bukhari,56,30330
bukhari,56,29474
bukhari,56,6809
bukhari,56,9
bukhari,58,28873
bukhari,58,11339
bukhari,58,4057
bukhari,59,30166
bukhari,59,30308
bukhari,59,20178
bukhari,59,11229
bukhari,59,11020
bukhari,60,28873
bukhari,60,11264
bukhari,60,16
bukhari,61,30367
bukhari,61,20155
bukhari,61,16
bukhari,62,30463
bukhari,62,16
bukhari,64,8088
bukhari,64,10557
bukhari,64,11013
bukhari,64,18675
bukhari,65,38596
bukhari,65,16
bukhari,65,29483
bukhari,65,11019
bukhari,65,19
bukhari,66,17708
bukhari,66,11151
bukhari,67,11294
bukhari,68,11539
bukhari,69,30160
bukhari,69,9907
bukhari,69,29483
bukhari,69,19
bukhari,71,11
bukhari,71,11013
bukhari,71,8288
bukhari,72,10950
bukhari,73,11418
bukhari,73,11046
bukhari,73,16
bukhari,74,30109
bukhari,74,31899
bukhari,74,11013
bukhari,75,28875
bukhari,75,16797
bukhari,75,29336
bukhari,75,29756
bukhari,76,11418
bukhari,76,17708
bukhari,76,11013
bukhari,76,18675
bukhari,76,16
bukhari,77,11539
bukhari,77,10817
bukhari,77,5278
bukhari,78,15095
bukhari,78,10817
bukhari,78,11004
bukhari,79,30216
bukhari,79,20318
bukhari,79,11325
bukhari,80,30156
bukhari,80,16797
bukhari,80,19
bukhari,81,19163
bukhari,81,29483
bukhari,81,11019
bukhari,81,19
bukhari,82,11
bukhari,82,11013
bukhari,82,20
bukhari,83,17708
bukhari,83,11013
bukhari,83,10573
bukhari,83,29
bukhari,85,1715
bukhari,86,20040
bukhari,88,38596
bukhari,88,16
bukhari,88,29663
bukhari,88,16
bukhari,88,872
bukhari,89,22261
bukhari,89,29474
bukhari,89,28893
bukhari,89,11013
bukhari,89,11200
bukhari,89,16
bukhari,90,24414
bukhari,90,30013
bukhari,90,11046
bukhari,91,29558
bukhari,91,1227
bukhari,91,20160
bukhari,91,3861
bukhari,91,11238
bukhari,91,3625
bukhari,92,30216
bukhari,93,22261
bukhari,93,29474
bukhari,93,19
bukhari,94,17189
bukhari,94,11599
bukhari,94,11270
bukhari,95,30149
bukhari,95,17189
bukhari,95,11599
bukhari,95,11270
bukhari,96,11264
bukhari,96,16
bukhari,97,15239
bukhari,97,11052
bukhari,97,407
bukhari,98,20193
bukhari,98,29483
bukhari,98,27004
bukhari,98,29723
bukhari,99,29612
bukhari,99,6323
bukhari,99,4500
bukhari,100,11418
bukhari,100,17708
bukhari,100,11065
bukhari,100,29
bukhari,101,29483
bukhari,101,30160
bukhari,101,29483
bukhari,101,8
bukhari,103,30232
bukhari,103,947
bukhari,103,30013
bukhari,104,16
bukhari,106,20386
bukhari,106,29483
bukhari,106,11334
bukhari,107,19411
bukhari,107,29483
bukhari,107,11328
bukhari,107,4702
bukhari,109,20202
bukhari,109,11450
bukhari,109,16304
bukhari,111,38513
bukhari,112,25377
bukhari,112,16458
bukhari,112,19163
bukhari,112,28893
bukhari,112,25377
bukhari,112,28893
bukhari,113,10950
bukhari,113,11102
bukhari,115,29497
bukhari,115,56
bukhari,115,56
bukhari,117,29483
bukhari,117,13886
bukhari,117,11050
bukhari,118,29612
bukhari,118,17708
bukhari,118,11013
bukhari,119,38026
bukhari,119,38468
bukhari,119,30013
bukhari,119,30308
bukhari,119,30013
bukhari,120,30013
bukhari,121,29284
bukhari,121,29483
bukhari,121,25199
bukhari,122,29558
bukhari,122,11050
bukhari,122,39
bukhari,124,25377
bukhari,124,992
bukhari,124,10573
bukhari,124,16
bukhari,125,34184
bukhari,125,25591
bukhari,125,11060
bukhari,125,28024
bukhari,125,16
bukhari,127,18675
bukhari,127,11564
bukhari,128,29146
bukhari,128,20287
bukhari,128,11019
bukhari,128,19
bukhari,129,19
bukhari,130,38513
bukhari,130,19383
bukhari,130,11065
bukhari,130,56
bukhari,131,17708
bukhari,131,16
bukhari,131,30468
bukhari,132,16
bukhari,132,29982
bukhari,132,10600
bukhari,132,5
bukhari,133,30367
bukhari,133,20023
bukhari,133,3070
bukhari,133,16
bukhari,134,30013
bukhari,134,19069
bukhari,135,29146
bukhari,135,20121
bukhari,135,11447
bukhari,136,295
bukhari,136,29336
bukhari,136,4500
bukhari,137,11002
bukhari,137,639
bukhari,139,16
bukhari,139,17708
bukhari,139,11106
bukhari,139,9537
bukhari,139,50
bukhari,140,208
bukhari,140,28856
bukhari,140,19450
bukhari,140,11020
bukhari,141,10950
bukhari,141,11342
bukhari,142,29483
bukhari,142,992
bukhari,142,11
bukhari,142,992
bukhari,143,29558
bukhari,143,20390
bukhari,143,18675
bukhari,144,30013
bukhari,144,11206
bukhari,146,295
bukhari,146,11013
bukhari,146,11065
bukhari,148,30308
bukhari,148,20157
bukhari,148,133
bukhari,148,11222
bukhari,148,1321
bukhari,148,30468
bukhari,149,31899
